	precision_0	recall_0	f1_score_0	support_0	precision_1	recall_1	f1_score_1	support_1	f1_score_accuracy	support_accuracy	precision_macro_avg	recall_macro_avg	f1_score_macro_avg	support_macro_avg	precision_weighted_avg	recall_weighted_avg	f1_score_weighted_avg	support_weighted_avg
22_11_07_nb2_1_16	0.95	0.98	0.96	55	0.98	0.95	0.96	55	0.96	110	0.96	0.96	0.96	110	0.96	0.96	0.96	110
22_11_07_nb2_2_16	0.89	0.93	0.91	55	0.92	0.89	0.91	55	0.91	110	0.91	0.91	0.91	110	0.91	0.91	0.91	110
23_11_07_nb1_1_16	0.96	0.89	0.92	55	0.90	0.96	0.93	55	0.93	110	0.93	0.93	0.93	110	0.93	0.93	0.93	110
23_11_07_nb1_2_16	0.96	0.85	0.90	55	0.87	0.96	0.91	55	0.91	110	0.91	0.91	0.91	110	0.91	0.91	0.91	110
26_11_07_nb1_1_16	0.98	0.98	0.98	55	0.98	0.98	0.98	55	0.98	110	0.98	0.98	0.98	110	0.98	0.98	0.98	110
26_11_07_nb1_2_16	0.93	0.95	0.94	55	0.94	0.93	0.94	55	0.94	110	0.94	0.94	0.94	110	0.94	0.94	0.94	110
26_11_07_nb2_1_16	0.94	0.93	0.94	55	0.93	0.95	0.94	55	0.94	110	0.94	0.94	0.94	110	0.94	0.94	0.94	110
26_11_07_nb2_2_16	0.98	0.96	0.97	55	0.96	0.98	0.97	55	0.97	110	0.97	0.97	0.97	110	0.97	0.97	0.97	110
26_11_07_nb3_1_16	0.93	0.96	0.95	55	0.96	0.93	0.94	55	0.95	110	0.95	0.95	0.95	110	0.95	0.95	0.95	110
26_11_07_nb3_2_16	0.90	0.96	0.93	55	0.96	0.89	0.92	55	0.93	110	0.93	0.93	0.93	110	0.93	0.93	0.93	110
27_11_07_nb1_1_16	0.98	0.87	0.92	55	0.89	0.98	0.93	55	0.93	110	0.93	0.93	0.93	110	0.93	0.93	0.93	110
27_11_07_nb1_2_16	0.98	0.95	0.96	55	0.95	0.98	0.96	55	0.96	110	0.96	0.96	0.96	110	0.96	0.96	0.96	110
27_11_07_nb2_1_16	0.91	0.96	0.94	55	0.96	0.91	0.93	55	0.94	110	0.94	0.94	0.94	110	0.94	0.94	0.94	110
27_11_07_nb2_2_16	0.98	0.96	0.97	55	0.96	0.98	0.97	55	0.97	110	0.97	0.97	0.97	110	0.97	0.97	0.97	110
28_11_07_nb1_1_16	0.92	1.00	0.96	55	1.00	0.91	0.95	55	0.95	110	0.96	0.95	0.95	110	0.96	0.95	0.95	110
28_11_07_nb1_2_16	0.95	0.98	0.96	55	0.98	0.95	0.96	55	0.96	110	0.96	0.96	0.96	110	0.96	0.96	0.96	110
28_11_07_nb2_1_16	0.94	0.87	0.91	55	0.88	0.95	0.91	55	0.91	110	0.91	0.91	0.91	110	0.91	0.91	0.91	110
28_11_07_nb2_2_16	0.90	0.98	0.94	55	0.98	0.89	0.93	55	0.94	110	0.94	0.94	0.94	110	0.94	0.94	0.94	110
29_11_07_nb1_2_16	0.78	0.95	0.85	55	0.93	0.73	0.82	55	0.84	110	0.85	0.84	0.83	110	0.85	0.84	0.83	110
29_11_07_nb2_1_16	0.96	0.85	0.90	55	0.87	0.96	0.91	55	0.91	110	0.91	0.91	0.91	110	0.91	0.91	0.91	110
29_11_07_nb2_2_16	0.98	0.89	0.93	55	0.90	0.98	0.94	55	0.94	110	0.94	0.94	0.94	110	0.94	0.94	0.94	110
30_11_07_nb1_1_16	0.92	0.85	0.89	55	0.86	0.93	0.89	55	0.89	110	0.89	0.89	0.89	110	0.89	0.89	0.89	110
30_11_07_nb1_2_16	0.94	0.91	0.93	55	0.91	0.95	0.93	55	0.93	110	0.93	0.93	0.93	110	0.93	0.93	0.93	110
